# Simulation 61 (Up to date)
# 1846 data points written for 3 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Position East of launch (m),Position North of launch (m),Lateral distance (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
317.75,-130.91,343.66
319.54,-131.63,345.59
321.32,-132.35,347.51
323.1,-133.07,349.43
324.88,-133.78,351.34
326.65,-134.5,353.25
328.41,-135.21,355.16
330.18,-135.92,357.06
331.93,-136.63,358.96
333.69,-137.34,360.85
335.44,-138.05,362.74
337.19,-138.76,364.62
338.93,-139.47,366.5
340.67,-140.17,368.38
342.41,-140.88,370.25
344.14,-141.58,372.12
345.86,-142.28,373.99
347.59,-142.98,375.85
349.31,-143.68,377.7
351.02,-144.38,379.56
352.73,-145.08,381.4
354.44,-145.77,383.25
356.15,-146.47,385.09
357.85,-147.16,386.92
359.54,-147.85,388.76
361.24,-148.55,390.59
362.92,-149.24,392.41
364.61,-149.92,394.23
366.29,-150.61,396.04
367.97,-151.3,397.86
369.64,-151.98,399.67
371.31,-152.67,401.47
372.97,-153.35,403.27
374.64,-154.03,405.07
376.29,-154.71,406.86
377.95,-155.39,408.64
379.6,-156.07,410.43
381.24,-156.74,412.21
382.89,-157.42,413.98
384.52,-158.09,415.75
386.16,-158.77,417.52
387.79,-159.44,419.29
389.42,-160.12,421.05
391.04,-160.79,422.8
392.66,-161.46,424.56
394.27,-162.12,426.3
395.88,-162.79,428.05
397.49,-163.45,429.79
399.1,-164.11,431.52
400.7,-164.78,433.25
402.29,-165.45,434.98
403.89,-166.11,436.71
405.47,-166.77,438.43
407.06,-167.43,440.15
408.64,-168.08,441.86
410.22,-168.74,443.57
411.79,-169.39,445.27
413.37,-170.04,446.97
414.93,-170.7,448.67
416.5,-171.36,450.37
418.06,-172.01,452.06
419.61,-172.66,453.75
421.17,-173.31,455.43
422.72,-173.96,457.11
424.26,-174.6,458.79
425.81,-175.24,460.46
427.35,-175.89,462.13
428.88,-176.53,463.79
430.42,-177.18,465.46
431.95,-177.83,467.12
433.48,-178.47,468.78
435,-179.11,470.43
436.52,-179.75,472.08
438.04,-180.38,473.72
439.55,-181.02,475.37
441.06,-181.65,477.01
442.57,-182.28,478.64
444.08,-182.92,480.28
445.58,-183.56,481.91
447.08,-184.2,483.54
448.58,-184.83,485.17
450.08,-185.47,486.79
451.57,-186.1,488.41
453.06,-186.72,490.03
454.54,-187.35,491.64
456.03,-187.97,493.25
457.51,-188.59,494.86
458.99,-189.22,496.46
460.47,-189.85,498.07
461.94,-190.48,499.67
463.41,-191.11,501.27
464.88,-191.74,502.87
466.35,-192.36,504.46
467.81,-192.98,506.06
469.28,-193.6,507.64
470.74,-194.22,509.23
472.19,-194.83,510.81
473.65,-195.45,512.39
475.1,-196.07,513.97
476.55,-196.69,515.55
478,-197.31,517.12
479.45,-197.93,518.7
480.89,-198.55,520.27
482.33,-199.17,521.83
483.77,-199.78,523.4
485.21,-200.4,524.96
486.64,-201,526.52
488.07,-201.61,528.07
489.5,-202.22,529.63
490.93,-202.83,531.18
492.36,-203.44,532.73
493.78,-204.05,534.28
495.2,-204.66,535.83
496.62,-205.28,537.37
498.04,-205.89,538.91
499.45,-206.5,540.46
500.86,-207.1,541.99
502.27,-207.71,543.53
503.68,-208.32,545.06
505.09,-208.92,546.59
506.49,-209.52,548.12
507.9,-210.12,549.64
509.3,-210.72,551.17
510.69,-211.32,552.69
512.09,-211.93,554.21
513.48,-212.53,555.73
514.88,-213.13,557.24
516.27,-213.73,558.76
517.65,-214.33,560.27
519.04,-214.94,561.78
520.42,-215.53,563.29
521.81,-216.13,564.8
523.19,-216.73,566.3
524.57,-217.33,567.8
525.94,-217.92,569.3
527.32,-218.52,570.8
528.69,-219.11,572.3
530.06,-219.71,573.79
531.43,-220.3,575.29
532.8,-220.89,576.78
534.17,-221.49,578.27
535.53,-222.08,579.75
536.89,-222.67,581.24
538.25,-223.27,582.72
539.61,-223.86,584.2
540.97,-224.45,585.68
542.33,-225.04,587.16
543.68,-225.63,588.64
545.03,-226.21,590.11
546.38,-226.8,591.59
547.73,-227.39,593.06
549.08,-227.98,594.53
550.42,-228.57,595.99
551.77,-229.15,597.46
553.11,-229.74,598.93
554.45,-230.33,600.39
555.79,-230.92,601.85
557.13,-231.5,603.31
558.46,-232.08,604.77
559.8,-232.67,606.22
561.13,-233.25,607.68
562.46,-233.83,609.13
563.79,-234.41,610.58
565.12,-234.99,612.03
566.45,-235.57,613.48
567.77,-236.15,614.93
569.1,-236.74,616.37
570.42,-237.32,617.82
571.74,-237.9,619.26
573.06,-238.48,620.7
574.38,-239.06,622.14
575.69,-239.64,623.58
577.01,-240.22,625.01
578.32,-240.8,626.45
579.63,-241.37,627.88
580.94,-241.94,629.31
582.25,-242.52,630.74
583.56,-243.09,632.17
584.87,-243.66,633.59
586.17,-244.24,635.02
587.48,-244.81,636.44
588.78,-245.39,637.87
590.08,-245.96,639.29
591.38,-246.54,640.71
592.68,-247.11,642.13
593.97,-247.69,643.55
595.27,-248.26,644.97
596.56,-248.84,646.38
597.86,-249.41,647.8
599.15,-249.98,649.21
600.44,-250.55,650.62
601.73,-251.13,652.03
603.02,-251.69,653.44
604.3,-252.26,654.84
605.59,-252.83,656.25
606.87,-253.4,657.65
608.16,-253.97,659.05
609.44,-254.53,660.45
610.72,-255.1,661.85
612,-255.67,663.25
613.27,-256.23,664.65
614.55,-256.8,666.05
615.83,-257.37,667.44
617.1,-257.93,668.84
618.37,-258.5,670.23
619.65,-259.07,671.62
620.92,-259.63,673.01
622.19,-260.2,674.4
623.45,-260.76,675.79
624.72,-261.33,677.18
625.99,-261.89,678.56
627.25,-262.46,679.95
628.52,-263.02,681.33
629.78,-263.58,682.71
631.04,-264.14,684.09
632.3,-264.7,685.47
633.56,-265.26,686.85
634.82,-265.82,688.23
636.08,-266.38,689.6
637.33,-266.94,690.98
638.59,-267.5,692.35
639.84,-268.06,693.72
641.09,-268.61,695.09
642.35,-269.17,696.46
643.6,-269.73,697.83
644.85,-270.29,699.2
646.09,-270.85,700.57
647.34,-271.41,701.94
648.59,-271.98,703.3
649.83,-272.54,704.67
651.08,-273.1,706.03
652.32,-273.66,707.4
653.56,-274.21,708.76
654.8,-274.77,710.12
656.05,-275.33,711.48
657.28,-275.88,712.84
658.52,-276.44,714.19
659.76,-276.99,715.55
661,-277.54,716.9
662.23,-278.09,718.25
663.47,-278.65,719.6
664.7,-279.2,720.96
665.93,-279.75,722.31
667.16,-280.3,723.65
668.39,-280.85,725
669.62,-281.41,726.35
670.85,-281.96,727.7
672.08,-282.52,729.05
673.31,-283.07,730.39
674.53,-283.62,731.74
675.76,-284.18,733.08
676.98,-284.73,734.42
678.2,-285.28,735.76
679.43,-285.84,737.11
680.65,-286.39,738.45
681.87,-286.94,739.78
683.09,-287.49,741.12
684.31,-288.04,742.46
685.52,-288.6,743.8
686.74,-289.15,745.13
687.96,-289.7,746.46
689.17,-290.25,747.8
690.39,-290.79,749.13
691.6,-291.34,750.46
692.81,-291.89,751.79
694.02,-292.43,753.12
695.23,-292.98,754.45
696.44,-293.53,755.77
697.65,-294.07,757.1
698.86,-294.62,758.42
700.07,-295.16,759.75
701.28,-295.71,761.07
702.48,-296.26,762.4
703.69,-296.8,763.72
704.89,-297.35,765.04
706.09,-297.89,766.36
707.3,-298.44,767.68
708.5,-298.98,769
709.7,-299.53,770.32
710.9,-300.07,771.64
712.1,-300.62,772.95
713.3,-301.17,774.27
714.5,-301.71,775.59
715.69,-302.26,776.9
716.89,-302.8,778.21
718.08,-303.35,779.53
719.28,-303.89,780.84
720.47,-304.43,782.15
721.67,-304.98,783.46
722.86,-305.52,784.77
724.05,-306.06,786.08
725.24,-306.6,787.39
726.43,-307.14,788.69
727.62,-307.68,790
728.81,-308.22,791.31
730,-308.76,792.61
731.18,-309.3,793.91
732.37,-309.84,795.22
733.56,-310.38,796.52
734.74,-310.92,797.82
735.93,-311.46,799.12
737.11,-312,800.42
738.29,-312.55,801.72
739.48,-313.09,803.02
740.66,-313.63,804.32
741.84,-314.17,805.62
743.02,-314.71,806.92
744.2,-315.25,808.22
745.38,-315.79,809.51
746.55,-316.33,810.81
747.73,-316.87,812.1
748.91,-317.41,813.4
750.09,-317.95,814.69
751.26,-318.49,815.98
752.44,-319.03,817.28
753.61,-319.57,818.57
754.78,-320.11,819.86
755.96,-320.64,821.15
757.13,-321.18,822.43
758.3,-321.71,823.72
759.47,-322.25,825.01
760.64,-322.79,826.3
761.81,-323.32,827.58
762.98,-323.85,828.87
764.15,-324.39,830.15
765.32,-324.92,831.43
766.48,-325.45,832.72
767.65,-325.99,834
768.82,-326.52,835.28
769.98,-327.05,836.56
771.15,-327.58,837.84
772.31,-328.11,839.12
773.47,-328.65,840.4
774.64,-329.18,841.68
775.8,-329.71,842.95
776.96,-330.24,844.23
778.12,-330.78,845.51
779.28,-331.31,846.79
780.44,-331.84,848.06
781.6,-332.38,849.34
782.76,-332.92,850.61
783.92,-333.45,851.89
785.07,-333.99,853.17
786.23,-334.53,854.44
787.39,-335.06,855.72
788.54,-335.6,856.99
789.7,-336.14,858.26
790.85,-336.68,859.54
792.01,-337.22,860.81
793.16,-337.75,862.08
794.31,-338.29,863.35
795.47,-338.82,864.62
796.62,-339.36,865.89
797.77,-339.89,867.16
798.92,-340.42,868.43
800.07,-340.95,869.69
801.22,-341.48,870.96
802.37,-342.01,872.22
803.52,-342.54,873.49
804.67,-343.07,874.75
805.82,-343.6,876.01
806.96,-344.12,877.27
808.11,-344.65,878.53
809.26,-345.17,879.79
810.4,-345.69,881.05
811.55,-346.22,882.31
812.69,-346.74,883.57
813.84,-347.26,884.83
814.98,-347.78,886.08
816.12,-348.3,887.34
817.26,-348.83,888.6
818.41,-349.35,889.85
819.55,-349.87,891.11
820.69,-350.4,892.36
821.83,-350.92,893.62
822.97,-351.45,894.87
824.11,-351.98,896.13
825.25,-352.5,897.38
826.39,-353.03,898.64
827.53,-353.56,899.89
828.66,-354.09,901.15
829.8,-354.62,902.4
830.94,-355.15,903.65
832.07,-355.68,904.91
833.21,-356.21,906.16
834.34,-356.74,907.41
835.48,-357.28,908.66
836.61,-357.81,909.92
837.75,-358.34,911.17
838.88,-358.87,912.42
840.01,-359.4,913.67
841.15,-359.93,914.92
842.28,-360.47,916.17
843.41,-361,917.42
844.54,-361.53,918.67
845.67,-362.06,919.92
846.8,-362.59,921.16
847.93,-363.12,922.41
849.06,-363.64,923.66
850.19,-364.17,924.9
851.32,-364.7,926.15
852.45,-365.22,927.39
853.58,-365.75,928.64
854.7,-366.27,929.88
855.83,-366.8,931.12
856.96,-367.32,932.36
858.08,-367.84,933.6
859.21,-368.36,934.84
860.33,-368.88,936.08
861.46,-369.4,937.32
862.58,-369.92,938.56
863.71,-370.44,939.8
864.83,-370.96,941.03
865.95,-371.48,942.27
867.08,-372,943.51
868.2,-372.51,944.74
869.32,-373.03,945.98
870.44,-373.55,947.21
871.56,-374.07,948.45
872.69,-374.58,949.68
873.81,-375.1,950.91
874.93,-375.62,952.15
876.05,-376.14,953.38
877.17,-376.66,954.61
878.28,-377.18,955.85
879.4,-377.7,957.08
880.52,-378.21,958.31
881.64,-378.73,959.55
882.76,-379.25,960.78
883.87,-379.78,962.01
884.99,-380.3,963.24
886.11,-380.82,964.47
887.22,-381.34,965.7
888.34,-381.86,966.93
889.45,-382.38,968.16
890.57,-382.9,969.39
891.68,-383.42,970.62
892.8,-383.94,971.85
893.91,-384.47,973.08
895.02,-384.99,974.31
896.14,-385.51,975.54
897.25,-386.03,976.77
898.36,-386.55,978
899.47,-387.08,979.22
900.58,-387.6,980.45
901.69,-388.12,981.68
902.81,-388.64,982.9
903.92,-389.16,984.13
905.03,-389.69,985.36
906.14,-390.21,986.58
907.24,-390.73,987.81
908.35,-391.25,989.03
909.46,-391.77,990.26
910.57,-392.3,991.48
911.68,-392.82,992.71
912.79,-393.34,993.93
913.89,-393.86,995.15
915,-394.38,996.37
916.11,-394.9,997.6
917.21,-395.42,998.82
918.32,-395.94,1e3
919.43,-396.46,1001.3
920.53,-396.98,1002.5
921.64,-397.49,1003.7
922.74,-398.01,1004.9
923.84,-398.53,1006.1
924.95,-399.05,1007.4
926.05,-399.56,1008.6
927.16,-400.08,1009.8
928.26,-400.59,1011
929.36,-401.11,1012.2
930.46,-401.62,1013.4
931.57,-402.14,1014.7
932.67,-402.65,1015.9
933.77,-403.16,1017.1
934.87,-403.68,1018.3
935.97,-404.19,1019.5
937.07,-404.7,1020.7
938.17,-405.21,1021.9
939.27,-405.73,1023.2
940.37,-406.24,1024.4
941.47,-406.75,1025.6
942.57,-407.26,1026.8
943.67,-407.77,1028
944.76,-408.29,1029.2
945.86,-408.8,1030.4
946.96,-409.31,1031.6
948.06,-409.82,1032.8
949.15,-410.33,1034.1
950.25,-410.84,1035.3
951.35,-411.36,1036.5
952.44,-411.87,1037.7
953.54,-412.38,1038.9
954.63,-412.89,1040.1
955.73,-413.4,1041.3
956.82,-413.92,1042.5
957.92,-414.43,1043.7
959.01,-414.94,1044.9
960.1,-415.45,1046.1
961.2,-415.96,1047.3
962.29,-416.48,1048.5
963.38,-416.99,1049.8
964.47,-417.5,1051
965.57,-418.01,1052.2
966.66,-418.53,1053.4
967.75,-419.04,1054.6
968.84,-419.55,1055.8
969.93,-420.06,1057
971.02,-420.58,1058.2
972.11,-421.09,1059.4
973.2,-421.61,1060.6
974.29,-422.12,1061.8
975.38,-422.64,1063
976.47,-423.15,1064.2
977.56,-423.67,1065.4
978.64,-424.18,1066.6
979.73,-424.69,1067.8
980.82,-425.21,1069
981.91,-425.72,1070.2
982.99,-426.24,1071.4
984.08,-426.75,1072.6
985.16,-427.27,1073.8
986.25,-427.78,1075
987.34,-428.3,1076.2
988.42,-428.81,1077.4
989.51,-429.33,1078.6
990.59,-429.84,1079.8
991.67,-430.36,1081
992.76,-430.87,1082.2
993.84,-431.39,1083.4
994.92,-431.9,1084.6
996.01,-432.41,1085.8
997.09,-432.93,1087
998.17,-433.44,1088.2
999.25,-433.96,1089.4
1000.3,-434.47,1090.6
1001.4,-434.98,1091.8
1002.5,-435.5,1093
1003.6,-436.01,1094.2
1004.7,-436.53,1095.4
1005.7,-437.04,1096.6
1006.8,-437.55,1097.8
1007.9,-438.07,1099
1009,-438.58,1100.2
1010,-439.09,1101.4
1011.1,-439.6,1102.6
1012.2,-440.11,1103.7
1013.3,-440.63,1104.9
1014.4,-441.14,1106.1
1015.4,-441.65,1107.3
1016.5,-442.16,1108.5
1017.6,-442.67,1109.7
1018.7,-443.18,1110.9
1019.7,-443.69,1112.1
1020.8,-444.2,1113.3
1021.9,-444.71,1114.5
1023,-445.22,1115.6
1024,-445.72,1116.8
1025.1,-446.23,1118
1026.2,-446.74,1119.2
1027.2,-447.25,1120.4
1028.3,-447.75,1121.6
1029.4,-448.26,1122.8
1030.5,-448.77,1123.9
1031.5,-449.27,1125.1
1032.6,-449.78,1126.3
1033.7,-450.28,1127.5
