# Simulation 61 (Up to date)
# 1846 data points written for 3 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Position East of launch (m),Position North of launch (m),Lateral distance (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1229.9,-545.73,1345.5
1230.8,-546.19,1346.5
1231.7,-546.66,1347.6
1232.7,-547.13,1348.6
1233.6,-547.6,1349.7
1234.5,-548.08,1350.7
1235.5,-548.55,1351.8
1236.4,-549.03,1352.8
1237.4,-549.5,1353.9
1238.3,-549.98,1355
1239.3,-550.45,1356
1240.2,-550.93,1357.1
1241.1,-551.41,1358.1
1242.1,-551.88,1359.2
1243,-552.36,1360.2
1243.9,-552.83,1361.3
1244.9,-553.3,1362.3
1245.8,-553.77,1363.3
1246.7,-554.24,1364.4
1247.6,-554.71,1365.4
1248.5,-555.17,1366.4
1249.4,-555.63,1367.4
1250.3,-556.09,1368.4
1251.2,-556.54,1369.4
1252,-556.99,1370.3
1252.9,-557.44,1371.3
1253.8,-557.89,1372.3
1254.6,-558.33,1373.2
1255.4,-558.76,1374.2
1256.3,-559.2,1375.1
1257.1,-559.63,1376
1257.9,-560.05,1376.9
1258.7,-560.48,1377.8
1259.5,-560.9,1378.7
1260.3,-561.31,1379.6
1261.1,-561.73,1380.5
1261.9,-562.14,1381.4
1262.7,-562.55,1382.3
1263.4,-562.95,1383.2
1264.2,-563.36,1384.1
1265,-563.77,1384.9
1265.8,-564.17,1385.8
1266.6,-564.57,1386.7
1267.4,-564.98,1387.6
1268.1,-565.38,1388.5
1268.9,-565.79,1389.3
1269.7,-566.19,1390.2
1270.5,-566.6,1391.1
1271.3,-567.01,1392
1272.1,-567.42,1392.9
1272.9,-567.83,1393.8
1273.7,-568.25,1394.8
1274.6,-568.67,1395.7
1275.4,-569.09,1396.6
1276.2,-569.52,1397.5
1277.1,-569.95,1398.5
1277.9,-570.38,1399.5
1278.8,-570.82,1400.4
1279.7,-571.26,1401.4
1280.5,-571.71,1402.4
1281.4,-572.15,1403.4
1282.3,-572.61,1404.3
1283.2,-573.06,1405.3
1284.1,-573.52,1406.3
1285,-573.98,1407.3
1285.9,-574.44,1408.4
1286.8,-574.9,1409.4
1287.7,-575.36,1410.4
1288.6,-575.83,1411.4
1289.5,-576.29,1412.4
1290.4,-576.76,1413.4
1291.3,-577.22,1414.4
1292.2,-577.68,1415.4
1293,-578.15,1416.4
1293.9,-578.61,1417.4
1294.8,-579.06,1418.4
1295.7,-579.52,1419.4
1296.5,-579.97,1420.3
1297.4,-580.42,1421.3
1298.2,-580.87,1422.3
1299.1,-581.31,1423.2
1299.9,-581.75,1424.1
1300.7,-582.18,1425.1
1301.5,-582.61,1426
1302.4,-583.03,1426.9
1303.2,-583.45,1427.8
1304,-583.87,1428.7
1304.7,-584.28,1429.6
1305.5,-584.69,1430.5
1306.3,-585.1,1431.4
1307.1,-585.51,1432.2
1307.9,-585.91,1433.1
1308.6,-586.31,1434
1309.4,-586.71,1434.9
1310.2,-587.12,1435.7
1311,-587.52,1436.6
1311.8,-587.92,1437.5
1312.6,-588.32,1438.4
1313.3,-588.73,1439.3
1314.1,-589.14,1440.2
1314.9,-589.55,1441.1
1315.8,-589.96,1442
1316.6,-590.38,1442.9
1317.4,-590.8,1443.8
1318.2,-591.22,1444.7
1319.1,-591.65,1445.7
1319.9,-592.08,1446.6
1320.7,-592.52,1447.6
1321.6,-592.96,1448.5
1322.5,-593.4,1449.5
1323.3,-593.85,1450.5
1324.2,-594.29,1451.4
1325.1,-594.74,1452.4
1325.9,-595.2,1453.4
1326.8,-595.65,1454.4
1327.7,-596.1,1455.3
1328.5,-596.55,1456.3
1329.4,-597.01,1457.3
1330.2,-597.46,1458.2
1331.1,-597.91,1459.2
1331.9,-598.35,1460.2
1332.8,-598.8,1461.1
1333.6,-599.24,1462.1
1334.5,-599.68,1463
1335.3,-600.12,1463.9
1336.1,-600.55,1464.9
1336.9,-600.97,1465.8
1337.7,-601.4,1466.7
1338.5,-601.81,1467.6
1339.3,-602.23,1468.5
1340.1,-602.64,1469.3
1340.9,-603.05,1470.2
1341.6,-603.46,1471.1
1342.4,-603.86,1472
1343.2,-604.27,1472.8
1344,-604.67,1473.7
1344.7,-605.07,1474.6
1345.5,-605.47,1475.5
1346.3,-605.88,1476.3
1347.1,-606.28,1477.2
1347.9,-606.69,1478.1
1348.7,-607.09,1479
1349.5,-607.51,1479.9
1350.3,-607.92,1480.8
1351.1,-608.34,1481.7
1351.9,-608.76,1482.6
1352.7,-609.18,1483.6
1353.5,-609.61,1484.5
1354.4,-610.04,1485.4
1355.2,-610.47,1486.4
1356,-610.91,1487.3
1356.9,-611.34,1488.2
1357.7,-611.78,1489.2
1358.6,-612.22,1490.1
1359.4,-612.66,1491.1
1360.3,-613.1,1492
1361.1,-613.54,1493
1361.9,-613.98,1493.9
1362.8,-614.42,1494.9
1363.6,-614.86,1495.8
1364.4,-615.29,1496.7
1365.2,-615.72,1497.6
1366,-616.15,1498.5
1366.8,-616.57,1499.4
1367.6,-616.99,1500.3
1368.4,-617.41,1501.2
1369.2,-617.83,1502.1
1370,-618.24,1503
1370.7,-618.65,1503.9
1371.5,-619.06,1504.7
1372.3,-619.47,1505.6
1373,-619.87,1506.5
1373.8,-620.28,1507.3
1374.6,-620.68,1508.2
1375.4,-621.09,1509.1
1376.1,-621.49,1510
1376.9,-621.9,1510.8
1377.7,-622.31,1511.7
1378.5,-622.72,1512.6
1379.3,-623.14,1513.5
1380.1,-623.55,1514.4
1380.9,-623.97,1515.3
1381.7,-624.39,1516.2
1382.5,-624.82,1517.2
1383.3,-625.24,1518.1
1384.2,-625.67,1519
1385,-626.1,1519.9
1385.8,-626.52,1520.8
1386.6,-626.95,1521.8
1387.4,-627.38,1522.7
1388.3,-627.81,1523.6
1389.1,-628.24,1524.5
1389.9,-628.67,1525.4
1390.7,-629.1,1526.4
1391.5,-629.52,1527.3
1392.3,-629.94,1528.2
1393.1,-630.36,1529
1393.8,-630.78,1529.9
1394.6,-631.19,1530.8
1395.4,-631.6,1531.7
1396.2,-632.01,1532.6
1396.9,-632.42,1533.4
1397.7,-632.82,1534.3
1398.5,-633.23,1535.1
1399.2,-633.63,1536
1400,-634.04,1536.9
1400.8,-634.44,1537.7
1401.5,-634.85,1538.6
1402.3,-635.25,1539.5
1403.1,-635.66,1540.4
1403.9,-636.07,1541.2
1404.6,-636.48,1542.1
1405.4,-636.89,1543
1406.2,-637.31,1543.9
1407,-637.72,1544.8
1407.8,-638.14,1545.7
1408.6,-638.56,1546.6
1409.4,-638.98,1547.5
1410.2,-639.4,1548.4
1411,-639.82,1549.3
1411.8,-640.23,1550.2
1412.6,-640.65,1551.1
1413.4,-641.07,1552
1414.2,-641.49,1552.9
1415,-641.9,1553.8
1415.8,-642.32,1554.7
1416.6,-642.73,1555.6
1417.3,-643.15,1556.4
1418.1,-643.56,1557.3
1418.9,-643.97,1558.2
1419.6,-644.38,1559
1420.4,-644.78,1559.9
1421.1,-645.19,1560.7
1421.9,-645.6,1561.6
1422.6,-646,1562.4
1423.4,-646.41,1563.3
1424.2,-646.82,1564.2
1424.9,-647.22,1565
1425.7,-647.63,1565.9
1426.5,-648.04,1566.8
1427.2,-648.45,1567.6
1428,-648.86,1568.5
1428.8,-649.27,1569.4
1429.6,-649.68,1570.3
1430.4,-650.09,1571.2
1431.2,-650.5,1572.1
1431.9,-650.92,1572.9
1432.7,-651.33,1573.8
1433.5,-651.74,1574.7
1434.3,-652.15,1575.6
1435.1,-652.56,1576.5
1435.8,-652.97,1577.3
1436.6,-653.38,1578.2
1437.4,-653.79,1579.1
1438.1,-654.19,1579.9
1438.9,-654.6,1580.8
1439.6,-655,1581.6
1440.4,-655.41,1582.5
1441.1,-655.81,1583.3
1441.9,-656.21,1584.2
1442.6,-656.62,1585
1443.4,-657.02,1585.9
1444.1,-657.42,1586.7
1444.9,-657.83,1587.6
1445.6,-658.23,1588.4
1446.4,-658.63,1589.3
1447.2,-659.04,1590.2
1447.9,-659.45,1591
1448.7,-659.85,1591.9
1449.5,-660.26,1592.8
1450.2,-660.67,1593.6
1451,-661.08,1594.5
1451.8,-661.49,1595.4
1452.5,-661.9,1596.2
1453.3,-662.3,1597.1
1454.1,-662.71,1598
1454.8,-663.11,1598.8
1455.6,-663.51,1599.7
1456.3,-663.92,1600.5
1457.1,-664.32,1601.4
1457.8,-664.72,1602.2
1458.6,-665.12,1603.1
1459.3,-665.51,1603.9
1460.1,-665.91,1604.8
1460.8,-666.31,1605.6
1461.6,-666.71,1606.4
1462.3,-667.11,1607.3
1463,-667.51,1608.1
1463.8,-667.91,1609
1464.5,-668.32,1609.8
1465.3,-668.72,1610.6
1466,-669.12,1611.5
1466.8,-669.53,1612.3
1467.5,-669.93,1613.2
1468.3,-670.33,1614.1
1469,-670.74,1614.9
1469.8,-671.14,1615.8
1470.5,-671.54,1616.6
1471.3,-671.94,1617.5
1472,-672.34,1618.3
1472.8,-672.74,1619.2
1473.5,-673.14,1620
1474.3,-673.54,1620.8
1475,-673.93,1621.7
1475.8,-674.33,1622.5
1476.5,-674.72,1623.3
1477.2,-675.12,1624.2
1477.9,-675.52,1625
1478.7,-675.91,1625.8
1479.4,-676.31,1626.7
1480.1,-676.71,1627.5
1480.9,-677.11,1628.3
1481.6,-677.51,1629.2
1482.3,-677.91,1630
1483.1,-678.31,1630.8
1483.8,-678.7,1631.7
1484.5,-679.1,1632.5
1485.3,-679.5,1633.3
1486,-679.9,1634.2
1486.8,-680.29,1635
1487.5,-680.69,1635.9
1488.2,-681.08,1636.7
1489,-681.48,1637.5
1489.7,-681.87,1638.4
1490.4,-682.27,1639.2
1491.2,-682.66,1640
1491.9,-683.05,1640.8
1492.6,-683.44,1641.7
1493.3,-683.83,1642.5
1494.1,-684.22,1643.3
1494.8,-684.61,1644.1
1495.5,-685.01,1644.9
1496.2,-685.4,1645.7
1496.9,-685.79,1646.6
1497.7,-686.19,1647.4
1498.4,-686.58,1648.2
1499.1,-686.98,1649
1499.8,-687.37,1649.8
1500.6,-687.77,1650.7
1501.3,-688.16,1651.5
1502,-688.56,1652.3
1502.7,-688.95,1653.1
1503.5,-689.34,1654
1504.2,-689.74,1654.8
1504.9,-690.13,1655.6
1505.6,-690.52,1656.4
1506.4,-690.91,1657.2
1507.1,-691.3,1658.1
1507.8,-691.69,1658.9
1508.5,-692.07,1659.7
1509.2,-692.46,1660.5
1509.9,-692.85,1661.3
1510.6,-693.24,1662.1
1511.3,-693.62,1662.9
1512,-694.01,1663.7
1512.7,-694.4,1664.5
1513.5,-694.79,1665.3
1514.2,-695.18,1666.1
1514.9,-695.56,1666.9
1515.6,-695.95,1667.7
1516.3,-696.34,1668.6
1517,-696.73,1669.4
1517.7,-697.12,1670.2
1518.5,-697.51,1671
1519.2,-697.9,1671.8
1519.9,-698.29,1672.6
1520.6,-698.67,1673.4
1521.3,-699.06,1674.2
1522,-699.45,1675
1522.7,-699.84,1675.8
1523.4,-700.22,1676.6
1524.1,-700.61,1677.4
1524.8,-700.99,1678.2
1525.5,-701.38,1679
1526.2,-701.76,1679.8
1526.9,-702.15,1680.6
1527.6,-702.53,1681.4
1528.3,-702.92,1682.2
1529,-703.3,1683
1529.7,-703.68,1683.8
1530.4,-704.06,1684.6
1531.1,-704.44,1685.4
1531.8,-704.82,1686.2
1532.5,-705.21,1686.9
1533.2,-705.59,1687.7
1533.9,-705.97,1688.5
1534.6,-706.35,1689.3
1535.2,-706.74,1690.1
1535.9,-707.12,1690.9
1536.6,-707.5,1691.7
1537.3,-707.89,1692.5
1538,-708.27,1693.2
1538.7,-708.65,1694
1539.4,-709.04,1694.8
1540.1,-709.42,1695.6
1540.7,-709.8,1696.4
1541.4,-710.18,1697.2
1542.1,-710.56,1697.9
1542.8,-710.94,1698.7
1543.5,-711.32,1699.5
1544.2,-711.69,1700.3
1544.9,-712.07,1701.1
1545.6,-712.45,1701.9
1546.2,-712.83,1702.6
1546.9,-713.21,1703.4
1547.6,-713.58,1704.2
1548.3,-713.96,1705
1549,-714.34,1705.7
1549.6,-714.72,1706.5
1550.3,-715.1,1707.3
1551,-715.47,1708.1
1551.7,-715.85,1708.8
1552.3,-716.23,1709.6
1553,-716.61,1710.4
1553.7,-716.98,1711.1
1554.4,-717.36,1711.9
1555,-717.74,1712.7
1555.7,-718.11,1713.5
1556.4,-718.48,1714.2
1557.1,-718.86,1715
1557.7,-719.23,1715.8
1558.4,-719.6,1716.5
1559.1,-719.97,1717.3
1559.8,-720.35,1718.1
1560.4,-720.72,1718.8
1561.1,-721.09,1719.6
1561.7,-721.47,1720.3
1562.4,-721.84,1721.1
1563.1,-722.21,1721.9
1563.7,-722.58,1722.6
1564.4,-722.96,1723.4
1565.1,-723.33,1724.1
1565.7,-723.7,1724.9
1566.4,-724.08,1725.7
1567.1,-724.45,1726.4
1567.7,-724.82,1727.2
1568.4,-725.19,1727.9
1569.1,-725.56,1728.7
1569.7,-725.93,1729.4
1570.4,-726.3,1730.2
1571,-726.67,1730.9
1571.7,-727.04,1731.7
1572.3,-727.41,1732.4
1573,-727.78,1733.2
1573.6,-728.14,1733.9
1574.3,-728.51,1734.7
1575,-728.88,1735.4
1575.6,-729.25,1736.2
1576.3,-729.62,1736.9
1576.9,-729.99,1737.7
1577.6,-730.36,1738.4
1578.2,-730.73,1739.2
1578.9,-731.09,1739.9
1579.5,-731.46,1740.7
1580.2,-731.82,1741.4
1580.8,-732.19,1742.1
1581.5,-732.55,1742.9
1582.1,-732.91,1743.6
1582.8,-733.28,1744.4
1583.4,-733.64,1745.1
1584,-734.01,1745.8
1584.7,-734.37,1746.6
1585.3,-734.74,1747.3
1586,-735.1,1748
1586.6,-735.47,1748.8
1587.2,-735.83,1749.5
1587.9,-736.2,1750.2
1588.5,-736.56,1751
1589.2,-736.93,1751.7
1589.8,-737.29,1752.4
1590.4,-737.65,1753.2
1591.1,-738.01,1753.9
1591.7,-738.37,1754.6
1592.4,-738.73,1755.4
1593,-739.09,1756.1
1593.6,-739.45,1756.8
1594.2,-739.81,1757.5
1594.9,-740.17,1758.3
1595.5,-740.54,1759
1596.1,-740.9,1759.7
1596.8,-741.26,1760.4
1597.4,-741.62,1761.2
1598,-741.99,1761.9
1598.7,-742.34,1762.6
1599.3,-742.7,1763.3
1599.9,-743.06,1764
1600.5,-743.41,1764.8
1601.2,-743.77,1765.5
1601.8,-744.12,1766.2
1602.4,-744.48,1766.9
1603,-744.83,1767.6
1603.7,-745.19,1768.3
1604.3,-745.55,1769.1
1604.9,-745.91,1769.8
1605.5,-746.26,1770.5
1606.1,-746.62,1771.2
1606.8,-746.98,1771.9
1607.4,-747.34,1772.6
1608,-747.7,1773.3
1608.6,-748.05,1774
1609.2,-748.41,1774.7
1609.8,-748.76,1775.4
1610.5,-749.11,1776.2
1611.1,-749.47,1776.9
1611.7,-749.82,1777.6
1612.3,-750.17,1778.3
1612.9,-750.52,1779
1613.5,-750.88,1779.7
1614.1,-751.23,1780.4
1614.7,-751.58,1781.1
1615.3,-751.93,1781.8
1615.9,-752.29,1782.5
1616.5,-752.64,1783.2
1617.2,-753,1783.9
1617.8,-753.35,1784.6
1618.4,-753.71,1785.3
1619,-754.06,1786
1619.6,-754.41,1786.7
1620.2,-754.76,1787.4
1620.8,-755.11,1788
1621.4,-755.46,1788.7
1622,-755.81,1789.4
1622.6,-756.16,1790.1
1623.2,-756.5,1790.8
1623.8,-756.85,1791.5
1624.4,-757.19,1792.2
1625,-757.54,1792.9
1625.6,-757.89,1793.6
1626.2,-758.23,1794.2
1626.7,-758.58,1794.9
1627.3,-758.93,1795.6
1627.9,-759.28,1796.3
1628.5,-759.63,1797
1629.1,-759.98,1797.7
1629.7,-760.33,1798.3
1630.3,-760.68,1799
1630.9,-761.03,1799.7
1631.5,-761.37,1800.4
1632.1,-761.71,1801.1
1632.6,-762.06,1801.7
1633.2,-762.4,1802.4
1633.8,-762.74,1803.1
1634.4,-763.08,1803.8
1635,-763.42,1804.4
1635.6,-763.77,1805.1
1636.2,-764.12,1805.8
1636.7,-764.47,1806.5
1637.3,-764.81,1807.1
1637.9,-765.16,1807.8
1638.5,-765.51,1808.5
1639,-765.85,1809.1
1639.6,-766.19,1809.8
1640.2,-766.53,1810.5
1640.8,-766.87,1811.1
1641.4,-767.21,1811.8
1641.9,-767.55,1812.5
1642.5,-767.89,1813.1
1643.1,-768.23,1813.8
1643.6,-768.57,1814.5
1644.2,-768.91,1815.1
1644.8,-769.26,1815.8
1645.4,-769.6,1816.4
1645.9,-769.94,1817.1
1646.5,-770.28,1817.8
1647.1,-770.62,1818.4
1647.6,-770.96,1819.1
1648.2,-771.29,1819.7
1648.8,-771.63,1820.4
1649.3,-771.96,1821
1649.9,-772.3,1821.7
1650.4,-772.63,1822.3
1651,-772.97,1823
1651.6,-773.32,1823.7
1652.1,-773.66,1824.3
1652.7,-774,1825
1653.3,-774.34,1825.6
1653.8,-774.68,1826.3
1654.4,-775.02,1826.9
1654.9,-775.36,1827.6
1655.5,-775.69,1828.2
1656,-776.02,1828.8
1656.6,-776.34,1829.5
1657.1,-776.67,1830.1
1657.7,-777,1830.8
1658.2,-777.34,1831.4
1658.8,-777.67,1832
1659.3,-778.01,1832.7
1659.9,-778.36,1833.3
1660.4,-778.7,1834
1661,-779.04,1834.6
1661.5,-779.38,1835.3
1662.1,-779.71,1835.9
1662.6,-780.04,1836.5
1663.2,-780.37,1837.2
1663.7,-780.69,1837.8
1664.3,-781.01,1838.4
1664.8,-781.34,1839
1665.4,-781.67,1839.7
1665.9,-782,1840.3
1666.4,-782.33,1840.9
1667,-782.67,1841.6
1667.5,-783.01,1842.2
1668,-783.35,1842.8
1668.6,-783.69,1843.5
1669.1,-784.02,1844.1
1669.7,-784.35,1844.7
1670.2,-784.68,1845.3
1670.7,-785,1846
1671.3,-785.32,1846.6
1671.8,-785.64,1847.2
1672.3,-785.97,1847.8
1672.9,-786.29,1848.4
1673.4,-786.62,1849.1
1673.9,-786.95,1849.7
1674.4,-787.29,1850.3
1675,-787.62,1850.9
1675.5,-787.96,1851.5
1676,-788.29,1852.1
1676.5,-788.61,1852.8
1677.1,-788.94,1853.4
1677.6,-789.26,1854
1678.1,-789.58,1854.6
1678.6,-789.9,1855.2
1679.2,-790.22,1855.8
1679.7,-790.54,1856.4
1680.2,-790.86,1857
1680.7,-791.19,1857.6
1681.2,-791.52,1858.2
1681.8,-791.85,1858.9
1682.3,-792.18,1859.5
1682.8,-792.5,1860.1
1683.3,-792.83,1860.7
1683.8,-793.15,1861.3
1684.3,-793.47,1861.9
1684.8,-793.8,1862.5
1685.4,-794.12,1863.1
1685.9,-794.44,1863.7
1686.4,-794.76,1864.3
1686.9,-795.08,1864.9
1687.4,-795.4,1865.5
1687.9,-795.72,1866.1
1688.4,-796.05,1866.7
1688.9,-796.38,1867.3
1689.4,-796.7,1867.9
1689.9,-797.02,1868.5
1690.4,-797.34,1869
1690.9,-797.66,1869.6
1691.4,-797.97,1870.2
1691.9,-798.29,1870.8
1692.5,-798.6,1871.4
1693,-798.92,1872
1693.5,-799.24,1872.6
1693.9,-799.56,1873.2
1694.4,-799.88,1873.8
1694.9,-800.2,1874.3
1695.4,-800.52,1874.9
1695.9,-800.84,1875.5
1696.4,-801.16,1876.1
1696.9,-801.48,1876.7
1697.4,-801.8,1877.3
1697.9,-802.11,1877.8
1698.4,-802.43,1878.4
1698.9,-802.74,1879
1699.4,-803.05,1879.6
1699.9,-803.37,1880.2
1700.4,-803.68,1880.7
1700.9,-804,1881.3
1701.3,-804.32,1881.9
1701.8,-804.63,1882.5
1702.3,-804.95,1883
1702.8,-805.26,1883.6
1703.3,-805.58,1884.2
1703.8,-805.89,1884.7
1704.2,-806.2,1885.3
1704.7,-806.52,1885.9
1705.2,-806.83,1886.5
1705.7,-807.14,1887
1706.2,-807.45,1887.6
1706.6,-807.76,1888.2
1707.1,-808.08,1888.7
1707.6,-808.39,1889.3
1708.1,-808.71,1889.9
1708.6,-809.02,1890.4
1709,-809.33,1891
1709.5,-809.65,1891.5
1710,-809.95,1892.1
1710.4,-810.26,1892.7
1710.9,-810.57,1893.2
1711.4,-810.88,1893.8
1711.9,-811.19,1894.3
1712.3,-811.5,1894.9
1712.8,-811.81,1895.4
1713.3,-812.12,1896
1713.7,-812.43,1896.6
1714.2,-812.74,1897.1
1714.7,-813.05,1897.7
1715.1,-813.36,1898.2
1715.6,-813.67,1898.8
1716.1,-813.97,1899.3
1716.5,-814.28,1899.9
1717,-814.58,1900.4
1717.4,-814.89,1901
1717.9,-815.2,1901.5
1718.4,-815.5,1902.1
1718.8,-815.81,1902.6
1719.3,-816.12,1903.1
1719.7,-816.43,1903.7
1720.2,-816.73,1904.2
1720.6,-817.04,1904.8
1721.1,-817.34,1905.3
1721.6,-817.64,1905.9
1722,-817.95,1906.4
1722.5,-818.25,1906.9
1722.9,-818.56,1907.5
1723.4,-818.86,1908
1723.8,-819.17,1908.6
1724.3,-819.47,1909.1
1724.7,-819.78,1909.6
1725.2,-820.08,1910.2
1725.6,-820.38,1910.7
1726.1,-820.68,1911.2
1726.5,-820.98,1911.8
1726.9,-821.28,1912.3
1727.4,-821.58,1912.8
1727.8,-821.88,1913.3
1728.3,-822.18,1913.9
1728.7,-822.49,1914.4
1729.2,-822.79,1914.9
1729.6,-823.09,1915.5
1730,-823.39,1916
1730.5,-823.69,1916.5
1730.9,-823.99,1917
1731.3,-824.29,1917.6
1731.8,-824.58,1918.1
1732.2,-824.88,1918.6
1732.7,-825.18,1919.1
1733.1,-825.48,1919.6
1733.5,-825.77,1920.2
1734,-826.07,1920.7
1734.4,-826.37,1921.2
1734.8,-826.67,1921.7
1735.2,-826.97,1922.2
1735.7,-827.27,1922.7
1736.1,-827.57,1923.3
1736.5,-827.87,1923.8
1737,-828.16,1924.3
1737.4,-828.45,1924.8
1737.8,-828.74,1925.3
1738.2,-829.04,1925.8
1738.7,-829.33,1926.3
1739.1,-829.63,1926.8
1739.5,-829.92,1927.3
1739.9,-830.22,1927.9
1740.4,-830.52,1928.4
1740.8,-830.81,1928.9
1741.2,-831.11,1929.4
1741.6,-831.4,1929.9
1742,-831.69,1930.4
1742.4,-831.99,1930.9
1742.9,-832.28,1931.4
1743.3,-832.57,1931.9
1743.7,-832.86,1932.4
1744.1,-833.15,1932.9
1744.5,-833.44,1933.4
1744.9,-833.74,1933.9
1745.3,-834.03,1934.4
1745.8,-834.32,1934.9
1746.2,-834.61,1935.4
1746.6,-834.9,1935.9
1747,-835.19,1936.4
1747.4,-835.48,1936.9
1747.8,-835.77,1937.4
1748.2,-836.06,1937.8
1748.6,-836.34,1938.3
1749,-836.63,1938.8
1749.4,-836.92,1939.3
1749.8,-837.21,1939.8
1750.2,-837.49,1940.3
1750.6,-837.78,1940.8
1751,-838.07,1941.3
1751.4,-838.36,1941.8
1751.8,-838.65,1942.2
1752.2,-838.94,1942.7
1752.6,-839.23,1943.2
1753,-839.51,1943.7
1753.4,-839.8,1944.2
1753.8,-840.08,1944.7
1754.2,-840.37,1945.1
1754.6,-840.65,1945.6
1755,-840.93,1946.1
1755.4,-841.22,1946.6
1755.8,-841.5,1947.1
1756.2,-841.79,1947.5
1756.6,-842.08,1948
1757,-842.36,1948.5
1757.4,-842.64,1949
1757.8,-842.93,1949.4
1758.2,-843.21,1949.9
1758.5,-843.49,1950.4
1758.9,-843.77,1950.8
1759.3,-844.06,1951.3
1759.7,-844.34,1951.8
1760.1,-844.62,1952.3
1760.5,-844.9,1952.7
1760.9,-845.18,1953.2
1761.2,-845.46,1953.7
1761.6,-845.74,1954.1
1762,-846.02,1954.6
1762.4,-846.3,1955.1
1762.8,-846.58,1955.5
1763.2,-846.85,1956
1763.5,-847.13,1956.4
1763.9,-847.41,1956.9
1764.3,-847.69,1957.4
1764.7,-847.97,1957.8
1765,-848.25,1958.3
1765.4,-848.53,1958.7
1765.8,-848.8,1959.2
1766.2,-849.08,1959.7
1766.5,-849.36,1960.1
1766.9,-849.64,1960.6
1767.3,-849.91,1961
1767.7,-850.19,1961.5
1768,-850.47,1961.9
1768.4,-850.74,1962.4
1768.8,-851.02,1962.8
1769.1,-851.29,1963.3
1769.5,-851.57,1963.7
1769.9,-851.84,1964.2
1770.2,-852.12,1964.6
1770.6,-852.39,1965.1
1771,-852.66,1965.5
1771.3,-852.93,1966
1771.7,-853.2,1966.4
1772.1,-853.48,1966.9
1772.4,-853.75,1967.3
1772.8,-854.02,1967.8
1773.1,-854.3,1968.2
1773.5,-854.57,1968.6
1773.9,-854.84,1969.1
1774.2,-855.12,1969.5
1774.6,-855.39,1970
1774.9,-855.66,1970.4
1775.3,-855.93,1970.9
1775.6,-856.19,1971.3
1776,-856.46,1971.7
1776.4,-856.73,1972.2
1776.7,-857,1972.6
1777.1,-857.27,1973
1777.4,-857.54,1973.5
1777.8,-857.82,1973.9
1778.1,-858.09,1974.3
1778.5,-858.36,1974.8
1778.8,-858.63,1975.2
1779.2,-858.89,1975.6
1779.5,-859.16,1976.1
1779.9,-859.42,1976.5
1780.2,-859.69,1976.9
1780.6,-859.95,1977.3
1780.9,-860.22,1977.8
1781.2,-860.49,1978.2
1781.6,-860.75,1978.6
1781.9,-861.02,1979.1
1782.3,-861.29,1979.5
1782.6,-861.56,1979.9
# Event GROUND_HIT occurred at t=91.486 seconds
# Event SIMULATION_END occurred at t=91.486 seconds
