# Simulation 58 (Up to date)
# 1880 data points written for 3 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Position East of launch (m),Position North of launch (m),Lateral distance (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
256.69,-107.12,278.14
258.56,-107.85,280.15
260.42,-108.59,282.15
262.28,-109.32,284.15
264.14,-110.06,286.15
265.99,-110.79,288.14
267.83,-111.53,290.13
269.67,-112.26,292.11
271.51,-112.99,294.08
273.34,-113.71,296.05
275.17,-114.44,298.02
276.99,-115.16,299.98
278.81,-115.88,301.94
280.63,-116.61,303.89
282.44,-117.34,305.84
284.24,-118.06,307.79
286.05,-118.78,309.73
287.84,-119.5,311.66
289.64,-120.21,313.59
291.42,-120.92,315.52
293.21,-121.64,317.44
294.99,-122.35,319.36
296.77,-123.06,321.27
298.54,-123.78,323.18
300.31,-124.49,325.09
302.07,-125.2,326.99
303.83,-125.91,328.88
305.59,-126.61,330.78
307.34,-127.31,332.66
309.09,-128.01,334.55
310.83,-128.72,336.43
312.57,-129.42,338.3
314.31,-130.12,340.18
316.04,-130.83,342.05
317.77,-131.52,343.91
319.49,-132.22,345.77
321.21,-132.91,347.62
322.93,-133.6,349.47
324.64,-134.29,351.32
326.35,-134.99,353.17
328.06,-135.68,355.01
329.76,-136.38,356.85
331.46,-137.07,358.68
333.15,-137.76,360.51
334.84,-138.45,362.33
336.53,-139.13,364.15
338.21,-139.81,365.97
339.89,-140.49,367.78
341.57,-141.18,369.59
343.24,-141.86,371.4
344.91,-142.55,373.21
346.57,-143.23,375.01
348.24,-143.91,376.8
349.89,-144.59,378.59
351.55,-145.26,380.38
353.2,-145.93,382.16
354.85,-146.6,383.94
356.49,-147.28,385.71
358.13,-147.96,387.49
359.76,-148.63,389.26
361.4,-149.31,391.02
363.02,-149.98,392.78
364.65,-150.64,394.54
366.27,-151.3,396.29
367.89,-151.97,398.04
369.5,-152.63,399.79
371.11,-153.3,401.53
372.72,-153.97,403.27
374.32,-154.64,405.01
375.92,-155.3,406.74
377.52,-155.96,408.47
379.11,-156.62,410.19
380.7,-157.27,411.9
382.28,-157.92,413.62
383.86,-158.58,415.33
385.44,-159.23,417.04
387.02,-159.89,418.74
388.59,-160.55,420.45
390.15,-161.2,422.15
391.72,-161.85,423.84
393.28,-162.5,425.53
394.83,-163.15,427.21
396.39,-163.79,428.89
397.94,-164.44,430.57
399.48,-165.09,432.25
401.02,-165.73,433.92
402.56,-166.38,435.59
404.1,-167.03,437.26
405.63,-167.67,438.92
407.16,-168.31,440.58
408.68,-168.95,442.23
410.21,-169.58,443.88
411.73,-170.22,445.52
413.24,-170.86,447.17
414.75,-171.49,448.81
416.26,-172.13,450.45
417.77,-172.77,452.08
419.27,-173.41,453.72
420.77,-174.04,455.34
422.27,-174.67,456.97
423.76,-175.3,458.59
425.25,-175.93,460.2
426.74,-176.55,461.82
428.22,-177.18,463.43
429.7,-177.81,465.04
431.18,-178.44,466.64
432.66,-179.06,468.25
434.13,-179.69,469.85
435.6,-180.32,471.44
437.06,-180.94,473.04
438.53,-181.56,474.63
439.99,-182.18,476.22
441.45,-182.8,477.8
442.91,-183.42,479.38
444.36,-184.04,480.96
445.81,-184.66,482.54
447.26,-185.28,484.12
448.71,-185.89,485.69
450.15,-186.51,487.26
451.59,-187.13,488.83
453.03,-187.75,490.39
454.47,-188.36,491.96
455.9,-188.98,493.52
457.33,-189.59,495.07
458.76,-190.2,496.63
460.19,-190.81,498.18
461.62,-191.42,499.73
463.04,-192.03,501.28
464.46,-192.64,502.83
465.88,-193.26,504.37
467.3,-193.87,505.91
468.71,-194.48,507.45
470.12,-195.08,508.99
471.53,-195.69,510.53
472.94,-196.3,512.06
474.34,-196.9,513.59
475.75,-197.51,515.12
477.15,-198.11,516.64
478.55,-198.72,518.17
479.94,-199.32,519.69
481.34,-199.92,521.21
482.73,-200.52,522.72
484.12,-201.12,524.24
485.51,-201.73,525.75
486.9,-202.33,527.26
488.28,-202.93,528.77
489.66,-203.53,530.28
491.04,-204.13,531.78
492.42,-204.73,533.29
493.8,-205.33,534.79
495.17,-205.93,536.29
496.55,-206.52,537.78
497.92,-207.12,539.28
499.28,-207.71,540.77
500.65,-208.3,542.26
502.01,-208.9,543.74
503.38,-209.49,545.23
504.74,-210.09,546.71
506.1,-210.68,548.2
507.45,-211.28,549.68
508.81,-211.87,551.16
510.16,-212.46,552.63
511.51,-213.05,554.11
512.86,-213.64,555.58
514.21,-214.24,557.05
