# Simulation 58 (Up to date)
# 1880 data points written for 3 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Position East of launch (m),Position North of launch (m),Lateral distance (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1178.6,-527.37,1291.2
1179.4,-527.81,1292.1
1180.2,-528.24,1293
1181,-528.67,1293.9
1181.8,-529.11,1294.8
1182.5,-529.54,1295.7
1183.3,-529.97,1296.6
1184.1,-530.39,1297.4
1184.9,-530.82,1298.3
1185.6,-531.25,1299.2
1186.4,-531.67,1300.1
1187.1,-532.1,1300.9
1187.9,-532.52,1301.8
1188.7,-532.95,1302.7
1189.4,-533.37,1303.5
1190.2,-533.79,1304.4
1191,-534.22,1305.3
1191.7,-534.64,1306.1
1192.5,-535.06,1307
1193.2,-535.49,1307.9
1194,-535.91,1308.8
1194.8,-536.33,1309.6
1195.5,-536.76,1310.5
1196.3,-537.18,1311.4
1197.1,-537.61,1312.3
1197.9,-538.04,1313.2
1198.7,-538.46,1314.1
1199.5,-538.89,1315
1200.3,-539.32,1315.9
1201.1,-539.76,1316.8
1201.9,-540.19,1317.7
1202.7,-540.62,1318.6
1203.5,-541.06,1319.5
1204.3,-541.5,1320.5
1205.2,-541.94,1321.4
1206,-542.38,1322.4
1206.9,-542.83,1323.3
1207.7,-543.27,1324.3
1208.6,-543.72,1325.3
1209.5,-544.17,1326.2
1210.3,-544.63,1327.2
1211.2,-545.08,1328.2
1212.1,-545.53,1329.2
1213,-545.99,1330.2
1213.9,-546.45,1331.2
1214.8,-546.91,1332.3
1215.7,-547.37,1333.3
1216.6,-547.83,1334.3
1217.6,-548.29,1335.3
1218.5,-548.75,1336.4
1219.4,-549.22,1337.4
1220.3,-549.68,1338.4
1221.3,-550.14,1339.4
1222.2,-550.61,1340.5
1223.1,-551.07,1341.5
1224,-551.54,1342.5
1224.9,-552,1343.6
1225.9,-552.47,1344.6
1226.8,-552.93,1345.6
1227.7,-553.4,1346.7
1228.6,-553.86,1347.7
1229.5,-554.32,1348.7
1230.4,-554.79,1349.7
1231.3,-555.25,1350.7
1232.2,-555.71,1351.7
1233.1,-556.16,1352.7
1233.9,-556.62,1353.7
1234.8,-557.07,1354.6
1235.6,-557.53,1355.6
1236.5,-557.98,1356.6
1237.3,-558.43,1357.5
1238.1,-558.87,1358.4
1239,-559.31,1359.4
1239.8,-559.75,1360.3
1240.6,-560.19,1361.2
1241.4,-560.63,1362.1
1242.1,-561.06,1363
1242.9,-561.49,1363.9
1243.7,-561.92,1364.8
1244.5,-562.35,1365.6
1245.2,-562.78,1366.5
1246,-563.2,1367.4
1246.7,-563.62,1368.2
1247.5,-564.05,1369.1
1248.2,-564.47,1369.9
1249,-564.89,1370.8
1249.7,-565.31,1371.7
1250.5,-565.72,1372.5
1251.3,-566.14,1373.4
1252,-566.56,1374.2
1252.8,-566.98,1375.1
1253.5,-567.4,1376
1254.3,-567.82,1376.8
1255.1,-568.24,1377.7
1255.8,-568.67,1378.6
1256.6,-569.09,1379.5
1257.4,-569.52,1380.4
1258.2,-569.94,1381.3
1259,-570.37,1382.2
1259.8,-570.8,1383.1
1260.7,-571.23,1384
1261.5,-571.67,1385
1262.3,-572.1,1385.9
1263.2,-572.54,1386.9
1264,-572.98,1387.8
1264.9,-573.42,1388.8
1265.7,-573.87,1389.8
1266.6,-574.31,1390.7
1267.5,-574.76,1391.7
1268.4,-575.2,1392.7
1269.2,-575.65,1393.7
1270.1,-576.1,1394.7
1271,-576.55,1395.6
1271.9,-577,1396.6
1272.7,-577.45,1397.6
1273.6,-577.9,1398.6
1274.5,-578.35,1399.6
1275.4,-578.8,1400.6
1276.2,-579.25,1401.5
1277.1,-579.7,1402.5
1277.9,-580.15,1403.5
1278.8,-580.6,1404.4
1279.6,-581.04,1405.4
1280.4,-581.49,1406.3
1281.3,-581.93,1407.2
1282.1,-582.37,1408.1
1282.9,-582.81,1409.1
1283.7,-583.24,1410
1284.5,-583.68,1410.9
1285.2,-584.11,1411.8
1286,-584.54,1412.6
1286.8,-584.97,1413.5
1287.6,-585.4,1414.4
1288.3,-585.82,1415.2
1289.1,-586.24,1416.1
1289.8,-586.67,1417
1290.6,-587.09,1417.8
1291.3,-587.51,1418.7
1292.1,-587.93,1419.5
1292.8,-588.35,1420.4
1293.6,-588.77,1421.3
1294.3,-589.19,1422.1
1295.1,-589.61,1423
1295.9,-590.03,1423.9
1296.6,-590.45,1424.7
1297.4,-590.87,1425.6
1298.2,-591.29,1426.5
1299,-591.72,1427.4
1299.8,-592.14,1428.3
1300.6,-592.57,1429.2
1301.4,-593,1430.1
1302.2,-593.43,1431.1
1303.1,-593.86,1432
1303.9,-594.3,1432.9
1304.7,-594.74,1433.9
1305.6,-595.17,1434.8
1306.4,-595.61,1435.8
1307.3,-596.06,1436.7
1308.1,-596.5,1437.7
1308.9,-596.94,1438.6
1309.8,-597.38,1439.6
1310.6,-597.83,1440.5
1311.5,-598.27,1441.5
1312.3,-598.71,1442.4
1313.1,-599.15,1443.4
1314,-599.59,1444.3
1314.8,-600.03,1445.2
1315.6,-600.47,1446.2
1316.4,-600.9,1447.1
1317.2,-601.34,1448
1318,-601.77,1448.9
1318.8,-602.2,1449.8
1319.6,-602.63,1450.6
1320.3,-603.05,1451.5
1321.1,-603.48,1452.4
1321.8,-603.9,1453.3
1322.6,-604.32,1454.1
1323.3,-604.74,1455
1324.1,-605.17,1455.8
1324.8,-605.59,1456.7
1325.6,-606.01,1457.5
1326.3,-606.43,1458.4
1327.1,-606.85,1459.3
1327.9,-607.27,1460.1
1328.6,-607.69,1461
1329.4,-608.11,1461.9
1330.1,-608.54,1462.7
1330.9,-608.96,1463.6
1331.7,-609.38,1464.5
1332.5,-609.81,1465.4
1333.3,-610.24,1466.3
1334.1,-610.67,1467.2
1334.9,-611.09,1468.1
1335.7,-611.52,1469
1336.5,-611.96,1470
1337.3,-612.39,1470.9
1338.2,-612.82,1471.8
1339,-613.25,1472.7
1339.8,-613.68,1473.7
1340.6,-614.12,1474.6
1341.4,-614.55,1475.5
1342.3,-614.98,1476.4
1343.1,-615.41,1477.4
1343.9,-615.84,1478.3
1344.7,-616.27,1479.2
1345.5,-616.7,1480.1
1346.3,-617.13,1481
1347,-617.55,1481.9
1347.8,-617.97,1482.7
1348.6,-618.4,1483.6
1349.3,-618.82,1484.5
1350.1,-619.24,1485.3
1350.9,-619.66,1486.2
1351.6,-620.07,1487.1
1352.3,-620.49,1487.9
1353.1,-620.91,1488.8
1353.8,-621.32,1489.6
1354.6,-621.74,1490.5
1355.3,-622.16,1491.3
1356.1,-622.57,1492.2
1356.8,-622.99,1493
1357.6,-623.41,1493.9
1358.4,-623.83,1494.8
1359.1,-624.25,1495.6
1359.9,-624.68,1496.5
1360.7,-625.1,1497.4
1361.5,-625.53,1498.3
1362.3,-625.95,1499.2
1363,-626.38,1500.1
1363.8,-626.81,1501
1364.6,-627.24,1501.9
1365.4,-627.67,1502.8
1366.2,-628.1,1503.7
1367,-628.54,1504.6
1367.8,-628.97,1505.5
1368.6,-629.4,1506.4
1369.4,-629.83,1507.3
1370.2,-630.26,1508.2
1371,-630.69,1509.1
1371.8,-631.11,1510
1372.5,-631.53,1510.9
1373.3,-631.95,1511.7
1374.1,-632.37,1512.6
1374.8,-632.78,1513.5
1375.6,-633.19,1514.3
1376.3,-633.61,1515.2
1377,-634.02,1516
1377.8,-634.43,1516.8
1378.5,-634.84,1517.7
1379.3,-635.25,1518.5
1380,-635.66,1519.4
1380.8,-636.07,1520.2
1381.5,-636.48,1521.1
1382.2,-636.9,1521.9
1383,-637.32,1522.8
1383.8,-637.74,1523.6
1384.5,-638.16,1524.5
1385.3,-638.58,1525.4
1386.1,-639,1526.3
1386.8,-639.43,1527.2
1387.6,-639.86,1528
1388.4,-640.28,1528.9
1389.2,-640.71,1529.8
1390,-641.13,1530.7
1390.7,-641.56,1531.6
1391.5,-641.98,1532.5
1392.3,-642.4,1533.4
1393.1,-642.82,1534.2
1393.8,-643.24,1535.1
1394.6,-643.66,1536
1395.4,-644.08,1536.8
1396.1,-644.49,1537.7
1396.9,-644.9,1538.5
1397.6,-645.31,1539.4
1398.3,-645.72,1540.2
1399.1,-646.13,1541.1
1399.8,-646.54,1541.9
1400.5,-646.95,1542.7
1401.3,-647.36,1543.6
1402,-647.77,1544.4
1402.7,-648.18,1545.3
1403.5,-648.6,1546.1
1404.2,-649.01,1546.9
1405,-649.42,1547.8
1405.7,-649.84,1548.7
1406.5,-650.26,1549.5
1407.2,-650.68,1550.4
1408,-651.1,1551.2
1408.7,-651.52,1552.1
1409.5,-651.94,1553
1410.3,-652.36,1553.9
1411,-652.78,1554.7
1411.8,-653.2,1555.6
1412.6,-653.62,1556.5
1413.3,-654.03,1557.3
1414.1,-654.45,1558.2
1414.8,-654.87,1559
1415.6,-655.28,1559.9
1416.3,-655.69,1560.7
1417.1,-656.1,1561.6
1417.8,-656.51,1562.4
1418.5,-656.92,1563.3
1419.3,-657.33,1564.1
1420,-657.74,1564.9
1420.7,-658.15,1565.7
1421.4,-658.55,1566.6
1422.2,-658.96,1567.4
1422.9,-659.37,1568.2
1423.6,-659.78,1569.1
1424.3,-660.19,1569.9
1425.1,-660.6,1570.7
1425.8,-661.01,1571.6
1426.6,-661.43,1572.4
1427.3,-661.84,1573.3
1428.1,-662.26,1574.1
1428.8,-662.67,1575
1429.6,-663.09,1575.9
1430.3,-663.5,1576.7
1431.1,-663.92,1577.6
1431.8,-664.33,1578.4
1432.5,-664.74,1579.3
1433.3,-665.15,1580.1
1434,-665.56,1580.9
1434.7,-665.97,1581.8
1435.5,-666.38,1582.6
1436.2,-666.79,1583.4
1436.9,-667.19,1584.3
1437.6,-667.6,1585.1
1438.4,-668,1585.9
1439.1,-668.4,1586.7
1439.8,-668.81,1587.5
1440.5,-669.21,1588.4
1441.2,-669.62,1589.2
1441.9,-670.03,1590
1442.7,-670.43,1590.8
1443.4,-670.84,1591.7
1444.1,-671.25,1592.5
1444.9,-671.66,1593.3
1445.6,-672.07,1594.2
1446.3,-672.48,1595
1447.1,-672.89,1595.9
1447.8,-673.3,1596.7
1448.5,-673.71,1597.5
1449.3,-674.12,1598.4
1450,-674.53,1599.2
1450.7,-674.94,1600
1451.4,-675.35,1600.9
1452.2,-675.76,1601.7
1452.9,-676.16,1602.5
1453.6,-676.56,1603.3
1454.3,-676.97,1604.1
1455,-677.37,1605
1455.7,-677.77,1605.8
1456.4,-678.17,1606.6
1457.1,-678.57,1607.4
1457.8,-678.97,1608.2
1458.5,-679.38,1609
1459.3,-679.78,1609.8
1460,-680.18,1610.6
1460.7,-680.59,1611.5
1461.4,-680.99,1612.3
1462.1,-681.4,1613.1
1462.8,-681.8,1613.9
1463.6,-682.21,1614.8
1464.3,-682.61,1615.6
1465,-683.02,1616.4
1465.7,-683.42,1617.2
1466.4,-683.83,1618
1467.2,-684.23,1618.9
1467.9,-684.63,1619.7
1468.6,-685.04,1620.5
1469.3,-685.44,1621.3
1470,-685.84,1622.1
1470.7,-686.24,1622.9
1471.4,-686.64,1623.7
1472.1,-687.04,1624.5
1472.8,-687.44,1625.3
1473.5,-687.84,1626.1
1474.2,-688.24,1626.9
1474.9,-688.64,1627.7
1475.6,-689.04,1628.5
1476.3,-689.44,1629.3
1477,-689.84,1630.1
1477.7,-690.24,1630.9
1478.4,-690.64,1631.8
1479.1,-691.04,1632.6
1479.8,-691.44,1633.4
1480.5,-691.84,1634.2
1481.2,-692.24,1635
1481.9,-692.64,1635.8
1482.6,-693.03,1636.6
1483.3,-693.43,1637.4
1484,-693.83,1638.2
1484.7,-694.23,1639
1485.4,-694.63,1639.8
1486.1,-695.03,1640.6
1486.8,-695.42,1641.4
1487.4,-695.82,1642.1
1488.1,-696.22,1642.9
1488.8,-696.62,1643.7
1489.5,-697.02,1644.5
1490.2,-697.42,1645.3
1490.9,-697.82,1646.1
1491.6,-698.21,1646.9
1492.3,-698.61,1647.7
1493,-699,1648.5
1493.7,-699.4,1649.3
1494.4,-699.79,1650.1
1495.1,-700.18,1650.9
1495.7,-700.57,1651.7
1496.4,-700.96,1652.5
1497.1,-701.35,1653.3
1497.8,-701.74,1654
1498.5,-702.14,1654.8
1499.2,-702.53,1655.6
1499.8,-702.93,1656.4
1500.5,-703.32,1657.2
1501.2,-703.72,1657.9
1501.9,-704.12,1658.7
1502.5,-704.51,1659.5
1503.2,-704.91,1660.3
1503.9,-705.3,1661.1
1504.6,-705.69,1661.9
1505.3,-706.09,1662.6
1506,-706.48,1663.4
1506.6,-706.87,1664.2
1507.3,-707.26,1665
1508,-707.65,1665.8
1508.7,-708.04,1666.6
1509.3,-708.44,1667.3
1510,-708.83,1668.1
1510.7,-709.22,1668.9
1511.4,-709.61,1669.7
1512,-710,1670.4
1512.7,-710.39,1671.2
1513.4,-710.78,1672
1514,-711.17,1672.7
1514.7,-711.56,1673.5
1515.4,-711.95,1674.3
1516,-712.34,1675
1516.7,-712.73,1675.8
1517.4,-713.12,1676.6
1518,-713.5,1677.4
1518.7,-713.89,1678.1
1519.4,-714.27,1678.9
1520,-714.66,1679.7
1520.7,-715.05,1680.4
1521.4,-715.43,1681.2
1522,-715.82,1682
1522.7,-716.21,1682.7
1523.4,-716.6,1683.5
1524,-716.99,1684.3
1524.7,-717.38,1685
1525.3,-717.77,1685.8
1526,-718.16,1686.5
1526.6,-718.55,1687.3
1527.3,-718.93,1688.1
1528,-719.32,1688.8
1528.6,-719.7,1689.6
1529.3,-720.08,1690.3
1529.9,-720.45,1691.1
1530.6,-720.83,1691.8
1531.2,-721.21,1692.6
1531.9,-721.59,1693.3
1532.6,-721.97,1694.1
1533.2,-722.36,1694.9
1533.9,-722.74,1695.6
1534.5,-723.13,1696.4
1535.2,-723.52,1697.1
1535.8,-723.91,1697.9
1536.5,-724.31,1698.6
1537.1,-724.69,1699.4
1537.7,-725.08,1700.1
1538.4,-725.46,1700.9
1539,-725.84,1701.6
1539.7,-726.22,1702.4
1540.3,-726.59,1703.1
1541,-726.96,1703.8
1541.6,-727.34,1704.6
1542.3,-727.71,1705.3
1542.9,-728.09,1706.1
1543.6,-728.47,1706.8
1544.2,-728.85,1707.6
1544.8,-729.24,1708.3
1545.5,-729.62,1709.1
1546.1,-730.01,1709.8
1546.8,-730.4,1710.5
1547.4,-730.78,1711.3
1548,-731.16,1712
1548.7,-731.54,1712.7
1549.3,-731.92,1713.5
1549.9,-732.29,1714.2
1550.6,-732.66,1714.9
1551.2,-733.03,1715.7
1551.8,-733.4,1716.4
1552.5,-733.77,1717.1
1553.1,-734.15,1717.9
1553.7,-734.52,1718.6
1554.4,-734.89,1719.3
1555,-735.27,1720.1
1555.6,-735.65,1720.8
1556.3,-736.04,1721.5
1556.9,-736.42,1722.3
1557.5,-736.8,1723
1558.1,-737.19,1723.7
1558.8,-737.57,1724.4
1559.4,-737.94,1725.2
1560,-738.32,1725.9
1560.6,-738.69,1726.6
1561.2,-739.06,1727.3
1561.9,-739.42,1728.1
1562.5,-739.79,1728.8
1563.1,-740.16,1729.5
1563.7,-740.53,1730.2
1564.4,-740.9,1730.9
1565,-741.27,1731.7
1565.6,-741.65,1732.4
1566.2,-742.02,1733.1
1566.8,-742.4,1733.8
1567.4,-742.78,1734.5
1568.1,-743.15,1735.2
1568.7,-743.53,1736
1569.3,-743.9,1736.7
1569.9,-744.27,1737.4
1570.5,-744.64,1738.1
1571.1,-745.01,1738.8
1571.7,-745.38,1739.5
1572.3,-745.74,1740.2
1573,-746.11,1740.9
1573.6,-746.47,1741.6
1574.2,-746.84,1742.4
1574.8,-747.21,1743.1
1575.4,-747.58,1743.8
1576,-747.95,1744.5
1576.6,-748.32,1745.2
1577.2,-748.69,1745.9
1577.8,-749.07,1746.6
1578.4,-749.44,1747.3
1579,-749.8,1748
1579.6,-750.17,1748.7
1580.2,-750.54,1749.4
1580.8,-750.9,1750.1
1581.4,-751.27,1750.8
1582,-751.63,1751.5
1582.6,-751.99,1752.2
1583.2,-752.36,1752.9
1583.8,-752.73,1753.6
1584.4,-753.09,1754.3
1585,-753.46,1755
1585.6,-753.83,1755.7
1586.2,-754.2,1756.4
1586.8,-754.57,1757.1
1587.4,-754.93,1757.8
1588,-755.3,1758.4
1588.6,-755.66,1759.1
1589.2,-756.02,1759.8
1589.7,-756.38,1760.5
1590.3,-756.74,1761.2
1590.9,-757.1,1761.9
1591.5,-757.46,1762.6
1592.1,-757.82,1763.3
1592.7,-758.19,1763.9
1593.3,-758.55,1764.6
1593.9,-758.92,1765.3
1594.4,-759.28,1766
1595,-759.65,1766.7
1595.6,-760.01,1767.4
1596.2,-760.38,1768
1596.8,-760.74,1768.7
1597.3,-761.09,1769.4
1597.9,-761.45,1770.1
1598.5,-761.81,1770.8
1599.1,-762.16,1771.4
1599.7,-762.52,1772.1
1600.2,-762.88,1772.8
1600.8,-763.24,1773.5
1601.4,-763.6,1774.1
1602,-763.96,1774.8
1602.5,-764.32,1775.5
1603.1,-764.69,1776.2
1603.7,-765.05,1776.8
1604.3,-765.41,1777.5
1604.8,-765.77,1778.2
1605.4,-766.12,1778.8
1606,-766.48,1779.5
1606.5,-766.83,1780.2
1607.1,-767.18,1780.8
1607.7,-767.53,1781.5
1608.2,-767.89,1782.2
1608.8,-768.24,1782.8
1609.4,-768.6,1783.5
1609.9,-768.96,1784.1
1610.5,-769.32,1784.8
1611.1,-769.69,1785.5
1611.6,-770.04,1786.1
1612.2,-770.4,1786.8
1612.7,-770.75,1787.5
1613.3,-771.1,1788.1
1613.9,-771.45,1788.8
1614.4,-771.8,1789.4
1615,-772.15,1790.1
1615.5,-772.5,1790.7
1616.1,-772.85,1791.4
1616.6,-773.2,1792
1617.2,-773.56,1792.7
1617.8,-773.92,1793.3
1618.3,-774.27,1794
1618.9,-774.63,1794.6
1619.4,-774.99,1795.3
1620,-775.34,1795.9
1620.5,-775.69,1796.6
1621.1,-776.04,1797.2
1621.6,-776.38,1797.9
1622.2,-776.72,1798.5
1622.7,-777.07,1799.2
1623.3,-777.41,1799.8
1623.8,-777.76,1800.5
1624.3,-778.11,1801.1
1624.9,-778.46,1801.7
1625.4,-778.81,1802.4
1626,-779.17,1803
1626.5,-779.52,1803.7
1627.1,-779.87,1804.3
1627.6,-780.22,1804.9
1628.1,-780.57,1805.6
1628.7,-780.91,1806.2
1629.2,-781.26,1806.9
1629.8,-781.6,1807.5
1630.3,-781.94,1808.1
1630.8,-782.29,1808.7
1631.4,-782.63,1809.4
1631.9,-782.98,1810
1632.4,-783.33,1810.6
1633,-783.68,1811.3
1633.5,-784.02,1811.9
1634,-784.37,1812.5
1634.6,-784.72,1813.2
1635.1,-785.06,1813.8
1635.6,-785.4,1814.4
1636.1,-785.75,1815
1636.7,-786.08,1815.7
1637.2,-786.42,1816.3
1637.7,-786.76,1816.9
1638.3,-787.1,1817.5
1638.8,-787.45,1818.1
1639.3,-787.79,1818.8
1639.8,-788.13,1819.4
1640.3,-788.48,1820
1640.9,-788.82,1820.6
1641.4,-789.17,1821.2
1641.9,-789.51,1821.9
1642.4,-789.85,1822.5
1642.9,-790.19,1823.1
1643.5,-790.53,1823.7
1644,-790.87,1824.3
1644.5,-791.21,1824.9
1645,-791.54,1825.5
1645.5,-791.88,1826.2
1646,-792.22,1826.8
1646.6,-792.56,1827.4
1647.1,-792.9,1828
1647.6,-793.24,1828.6
1648.1,-793.58,1829.2
1648.6,-793.92,1829.8
1649.1,-794.26,1830.4
1649.6,-794.6,1831
1650.1,-794.93,1831.6
1650.6,-795.27,1832.2
1651.1,-795.61,1832.8
1651.6,-795.95,1833.4
1652.2,-796.28,1834
1652.7,-796.62,1834.6
1653.2,-796.95,1835.2
1653.7,-797.28,1835.8
1654.2,-797.62,1836.4
1654.7,-797.95,1837
1655.2,-798.29,1837.6
1655.7,-798.63,1838.2
1656.2,-798.96,1838.8
1656.7,-799.3,1839.4
1657.2,-799.64,1840
1657.7,-799.98,1840.6
1658.2,-800.31,1841.2
1658.6,-800.65,1841.8
1659.1,-800.98,1842.4
1659.6,-801.32,1843
1660.1,-801.65,1843.5
1660.6,-801.98,1844.1
1661.1,-802.31,1844.7
1661.6,-802.64,1845.3
1662.1,-802.97,1845.9
1662.6,-803.31,1846.5
1663.1,-803.64,1847.1
1663.6,-803.97,1847.6
1664,-804.3,1848.2
1664.5,-804.63,1848.8
1665,-804.96,1849.4
1665.5,-805.29,1850
1666,-805.63,1850.5
1666.5,-805.96,1851.1
1666.9,-806.29,1851.7
1667.4,-806.62,1852.3
1667.9,-806.96,1852.9
1668.4,-807.29,1853.4
1668.9,-807.62,1854
1669.3,-807.95,1854.6
1669.8,-808.28,1855.2
1670.3,-808.6,1855.7
1670.8,-808.93,1856.3
1671.2,-809.26,1856.9
1671.7,-809.59,1857.4
1672.2,-809.92,1858
1672.7,-810.25,1858.6
1673.1,-810.58,1859.2
1673.6,-810.91,1859.7
1674.1,-811.24,1860.3
1674.6,-811.57,1860.9
1675,-811.89,1861.4
1675.5,-812.22,1862
1676,-812.54,1862.5
1676.4,-812.87,1863.1
1676.9,-813.19,1863.7
1677.4,-813.52,1864.2
1677.8,-813.85,1864.8
1678.3,-814.18,1865.4
1678.8,-814.5,1865.9
1679.2,-814.83,1866.5
1679.7,-815.16,1867
1680.1,-815.48,1867.6
1680.6,-815.81,1868.1
1681.1,-816.13,1868.7
1681.5,-816.45,1869.2
1682,-816.78,1869.8
1682.4,-817.1,1870.4
1682.9,-817.43,1870.9
1683.3,-817.75,1871.5
1683.8,-818.08,1872
1684.3,-818.4,1872.6
1684.7,-818.72,1873.1
1685.2,-819.04,1873.7
1685.6,-819.36,1874.2
1686.1,-819.68,1874.7
1686.5,-820.01,1875.3
1687,-820.33,1875.8
1687.4,-820.66,1876.4
1687.9,-820.98,1876.9
1688.3,-821.31,1877.5
1688.8,-821.63,1878
1689.2,-821.95,1878.6
1689.6,-822.27,1879.1
1690.1,-822.59,1879.6
1690.5,-822.9,1880.2
1691,-823.22,1880.7
1691.4,-823.54,1881.2
1691.9,-823.86,1881.8
1692.3,-824.18,1882.3
1692.7,-824.5,1882.9
1693.2,-824.83,1883.4
1693.6,-825.15,1883.9
1694.1,-825.47,1884.5
1694.5,-825.8,1885
1694.9,-826.11,1885.5
1695.4,-826.43,1886.1
1695.8,-826.75,1886.6
1696.2,-827.06,1887.1
1696.7,-827.37,1887.6
1697.1,-827.69,1888.2
1697.5,-828,1888.7
1698,-828.32,1889.2
1698.4,-828.64,1889.8
1698.8,-828.96,1890.3
1699.2,-829.28,1890.8
1699.7,-829.6,1891.3
1700.1,-829.92,1891.9
1700.5,-830.24,1892.4
1701,-830.55,1892.9
1701.4,-830.85,1893.4
1701.8,-831.16,1893.9
1702.2,-831.47,1894.4
1702.6,-831.78,1895
1703.1,-832.1,1895.5
1703.5,-832.41,1896
1703.9,-832.73,1896.5
1704.3,-833.06,1897
1704.8,-833.38,1897.5
1705.2,-833.7,1898.1
1705.6,-834.01,1898.6
1706,-834.32,1899.1
1706.4,-834.63,1899.6
1706.8,-834.94,1900.1
1707.2,-835.24,1900.6
1707.7,-835.55,1901.1
1708.1,-835.86,1901.6
1708.5,-836.17,1902.1
1708.9,-836.49,1902.6
1709.3,-836.81,1903.2
1709.7,-837.12,1903.7
1710.1,-837.44,1904.2
1710.5,-837.75,1904.7
1710.9,-838.06,1905.2
1711.4,-838.36,1905.7
1711.8,-838.67,1906.2
1712.2,-838.97,1906.7
1712.6,-839.28,1907.2
1713,-839.58,1907.7
1713.4,-839.89,1908.2
1713.8,-840.2,1908.7
1714.2,-840.51,1909.2
1714.6,-840.83,1909.7
1715,-841.14,1910.2
1715.4,-841.45,1910.7
1715.8,-841.76,1911.1
1716.2,-842.06,1911.6
1716.6,-842.37,1912.1
1717,-842.67,1912.6
1717.4,-842.97,1913.1
1717.8,-843.27,1913.6
1718.2,-843.58,1914.1
1718.6,-843.89,1914.6
1719,-844.2,1915.1
1719.4,-844.51,1915.6
1719.7,-844.82,1916
1720.1,-845.13,1916.5
1720.5,-845.43,1917
1720.9,-845.73,1917.5
1721.3,-846.03,1918
1721.7,-846.33,1918.5
1722.1,-846.63,1918.9
1722.5,-846.93,1919.4
1722.9,-847.23,1919.9
1723.2,-847.54,1920.4
1723.6,-847.85,1920.9
1724,-848.15,1921.4
1724.4,-848.46,1921.8
1724.8,-848.77,1922.3
1725.2,-849.07,1922.8
1725.5,-849.37,1923.3
1725.9,-849.66,1923.7
1726.3,-849.96,1924.2
1726.7,-850.26,1924.7
1727.1,-850.55,1925.1
1727.4,-850.85,1925.6
1727.8,-851.16,1926.1
1728.2,-851.46,1926.6
1728.6,-851.77,1927
1728.9,-852.08,1927.5
1729.3,-852.38,1928
1729.7,-852.68,1928.4
1730.1,-852.98,1928.9
1730.4,-853.27,1929.4
1730.8,-853.57,1929.8
1731.2,-853.86,1930.3
1731.6,-854.16,1930.8
1731.9,-854.46,1931.2
1732.3,-854.76,1931.7
1732.7,-855.06,1932.2
1733,-855.36,1932.6
1733.4,-855.66,1933.1
1733.8,-855.96,1933.5
1734.1,-856.25,1934
1734.5,-856.55,1934.5
1734.9,-856.84,1934.9
1735.2,-857.13,1935.4
1735.6,-857.43,1935.8
1735.9,-857.73,1936.3
1736.3,-858.02,1936.7
1736.7,-858.32,1937.2
1737,-858.62,1937.7
1737.4,-858.92,1938.1
1737.7,-859.22,1938.6
1738.1,-859.51,1939
1738.5,-859.81,1939.5
1738.8,-860.1,1939.9
1739.2,-860.39,1940.4
1739.5,-860.69,1940.8
1739.9,-860.98,1941.3
1740.2,-861.27,1941.7
1740.6,-861.56,1942.1
1740.9,-861.85,1942.6
1741.3,-862.15,1943
1741.6,-862.44,1943.5
1742,-862.74,1943.9
1742.3,-863.04,1944.4
1742.7,-863.33,1944.8
1743,-863.62,1945.3
1743.4,-863.92,1945.7
1743.7,-864.2,1946.1
1744.1,-864.49,1946.6
1744.4,-864.78,1947
1744.8,-865.07,1947.5
1745.1,-865.35,1947.9
1745.5,-865.64,1948.3
1745.8,-865.93,1948.8
1746.1,-866.23,1949.2
1746.5,-866.52,1949.6
1746.8,-866.81,1950.1
1747.2,-867.11,1950.5
1747.5,-867.4,1950.9
1747.9,-867.68,1951.4
1748.2,-867.97,1951.8
1748.5,-868.26,1952.2
1748.9,-868.54,1952.7
1749.2,-868.83,1953.1
1749.5,-869.12,1953.5
1749.9,-869.41,1954
1750.2,-869.7,1954.4
1750.5,-869.99,1954.8
1750.9,-870.29,1955.2
1751.2,-870.57,1955.7
1751.5,-870.86,1956.1
# Event GROUND_HIT occurred at t=92.041 seconds
# Event SIMULATION_END occurred at t=92.041 seconds
